ERROR | 2022-06-24 12:49:16 | User_service: USNAT  | UI 1 
ERROR | 2022-06-24 12:49:25 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 02:06:21 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 02:06:21 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 02:06:21 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 02:06:21 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 02:06:21 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 02:06:21 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 17:21:10 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:12:07 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:16 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:14:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:00 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:00 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:00 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:00 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:00 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:00 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:00 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:01 | User_postgres_store: CNFUWU  
ERROR | 2022-07-08 19:16:13 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:24:08 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 03:25:31 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 07:08:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 10:54:34 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 12:58:33 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 13:03:01 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 14:02:43 | User_postgres_store: NUUI 1 
ERROR | 2022-07-09 14:03:00 | User_postgres_store: NUUI 0 
ERROR | 2022-07-09 14:05:58 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 14:07:52 | User_postgres_store: NUUI 0 
ERROR | 2022-07-09 14:10:05 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 14:11:08 | User_postgres_store: NUUI 0 
ERROR | 2022-07-09 14:11:19 | User_postgres_store: NUUI 0 
ERROR | 2022-07-09 14:13:54 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 14:44:01 | User_postgres_store: NUUI 1 
ERROR | 2022-07-09 15:35:57 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 15:41:47 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 15:44:43 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 15:48:58 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 15:50:41 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:18:06 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:33:03 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:37:50 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:40:37 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 16:48:48 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:17:20 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 18:30:59 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:20:28 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:42 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
ERROR | 2022-07-09 20:41:55 | User_postgres_store: CNFUWU  
