INFO | 2022-06-18 03:16:54 | User_connection_mongodb_store: USCID | UI 1 
INFO | 2022-07-05 01:49:14 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:15 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:49:39 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:49:39 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:49:39 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:49:39 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:50:34 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:50:34 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:50:34 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:50:34 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:52:08 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:52:08 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:52:08 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:52:08 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:52:58 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 01:52:58 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 01:52:58 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 01:52:58 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 01:53:05 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:53:59 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:54:21 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:57:22 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 01:58:08 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 02:27:57 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 02:34:16 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 02:42:31 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 03:42:41 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 03:43:56 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 03:56:34 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 04:05:48 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 15:28:36 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 15:28:36 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 15:28:36 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 15:28:36 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 15:30:12 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 15:53:46 | User_connection_mongodb_store: USCID | UI 13 
INFO | 2022-07-05 15:53:46 | User_connection_mongodb_store: USCID | UI 12 
INFO | 2022-07-05 15:53:46 | User_connection_mongodb_store: USCID | UI 14 
INFO | 2022-07-05 15:53:46 | User_connection_mongodb_store: USCID | UI 4 
INFO | 2022-07-05 15:54:05 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 15:54:12 | User_connection_grpc_handler: GAC | UI 12 
INFO | 2022-07-05 16:13:53 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 16:14:47 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 16:15:05 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 16:17:52 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 16:19:37 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 16:20:15 | User_connection_grpc_handler: GAC | UI 13 
INFO | 2022-07-05 16:20:41 | User_connection_grpc_handler: GAC | UI 13 
